datetime,Temp(C),lat,long,WindDir,Wind Speed(km/h),PM2.5
2019-09-18 08:00:00,26.566666666666666,7.198799999999693,100.59510000000111,271.6666666666667,26.333333333333332,40.9
2019-09-18 09:00:00,26.833333333333336,7.198799999999693,100.59510000000111,268.3333333333333,25.666666666666668,39.1
2019-09-18 10:00:00,27.1,7.1988,100.5951,265.0,25.0,17.0
2019-09-18 11:00:00,28.166666666666668,7.198799999999693,100.59510000000111,263.3333333333333,24.333333333333332,31.8
2019-09-18 12:00:00,29.233333333333334,7.198799999999693,100.59510000000111,261.6666666666667,23.666666666666668,28.0
2019-09-18 13:00:00,30.3,7.1988,100.5951,260.0,23.0,33.0
2019-09-18 14:00:00,29.866666666666667,7.198799999999693,100.59510000000111,256.6666666666667,22.666666666666668,65.7
2019-09-18 15:00:00,29.433333333333334,7.198799999999693,100.59510000000111,253.33333333333334,22.333333333333332,81.4
2019-09-18 16:00:00,29.0,7.1988,100.5951,250.0,22.0,80.8
2019-09-18 17:00:00,28.333333333333332,7.198799999999693,100.59510000000111,246.66666666666666,23.666666666666668,79.3
2019-09-18 18:00:00,27.666666666666668,7.198799999999693,100.59510000000111,243.33333333333334,25.333333333333332,79.0
2019-09-18 19:00:00,27.0,7.1988,100.5951,240.0,27.0,73.5
2019-09-18 20:00:00,26.933333333333334,7.198799999999693,100.59510000000111,241.66666666666666,26.666666666666668,63.5
2019-09-18 21:00:00,26.866666666666667,7.198799999999693,100.59510000000111,243.33333333333334,26.333333333333332,34.8
2019-09-18 22:00:00,26.8,7.1988,100.5951,245.0,26.0,34.7
2019-09-18 23:00:00,26.666666666666668,7.198799999999693,100.59510000000111,243.33333333333334,26.666666666666668,39.0
2019-09-19 00:00:00,26.53333333333333,7.198799999999693,100.59510000000111,241.66666666666666,27.333333333333332,39.8
2019-09-19 01:00:00,26.4,7.1988,100.5951,240.0,28.0,45.7
2019-09-19 02:00:00,26.333333333333332,7.198799999999693,100.59510000000111,238.33333333333334,27.333333333333332,42.2
2019-09-19 03:00:00,26.266666666666666,7.198799999999693,100.59510000000111,236.66666666666666,26.666666666666668,46.6
2019-09-19 04:00:00,26.2,7.1988,100.5951,235.0,26.0,54.9
2019-09-19 05:00:00,26.366666666666667,7.198799999999693,100.59510000000111,231.66666666666666,25.666666666666668,52.7
2019-09-19 06:00:00,26.53333333333333,7.198799999999693,100.59510000000111,228.33333333333334,25.333333333333332,50.2
2019-09-19 07:00:00,26.7,7.1988,100.5951,225.0,25.0,52.1
2019-09-19 08:00:00,27.099999999999998,7.198799999999693,100.59510000000111,226.66666666666666,25.333333333333332,57.0
2019-09-19 09:00:00,27.5,7.198799999999693,100.59510000000111,228.33333333333334,25.666666666666668,63.8
2019-09-19 10:00:00,27.9,7.1988,100.5951,230.0,26.0,45.8
2019-09-19 11:00:00,28.599999999999998,7.198799999999693,100.59510000000111,233.33333333333334,24.333333333333332,53.9
2019-09-19 12:00:00,29.3,7.198799999999693,100.59510000000111,236.66666666666666,22.666666666666668,76.9
2019-09-19 13:00:00,30.0,7.1988,100.5951,240.0,21.0,83.2
2019-09-19 14:00:00,29.733333333333334,7.198799999999693,100.59510000000111,245.0,20.0,76.1
2019-09-19 15:00:00,29.466666666666665,7.198799999999693,100.59510000000111,250.0,19.0,73.1
2019-09-19 16:00:00,29.2,7.1988,100.5951,255.0,18.0,66.4
2019-09-19 17:00:00,28.53333333333333,7.198799999999693,100.59510000000111,245.0,18.666666666666668,65.3
2019-09-19 18:00:00,27.866666666666667,7.198799999999693,100.59510000000111,235.0,19.333333333333332,52.6
2019-09-19 19:00:00,27.2,7.1988,100.5951,225.0,20.0,42.3
2019-09-19 20:00:00,27.066666666666666,7.198799999999693,100.59510000000111,230.0,19.333333333333332,43.7
2019-09-19 21:00:00,26.933333333333334,7.198799999999693,100.59510000000111,235.0,18.666666666666668,44.2
2019-09-19 22:00:00,26.8,7.1988,100.5951,240.0,18.0,43.0
2019-09-19 23:00:00,26.5,7.198799999999693,100.59510000000111,241.66666666666666,17.0,43.0
2019-09-20 00:00:00,26.2,7.198799999999693,100.59510000000111,243.33333333333334,16.0,47.7
2019-09-20 01:00:00,25.9,7.1988,100.5951,245.0,15.0,47.6
2019-09-20 02:00:00,25.73333333333333,7.198799999999693,100.59510000000111,245.0,15.666666666666666,50.2
2019-09-20 03:00:00,25.566666666666666,7.198799999999693,100.59510000000111,245.0,16.333333333333332,49.9
2019-09-20 04:00:00,25.4,7.1988,100.5951,245.0,17.0,49.9
2019-09-20 05:00:00,25.566666666666666,7.198799999999693,100.59510000000111,240.0,16.666666666666668,49.1
2019-09-20 06:00:00,25.73333333333333,7.198799999999693,100.59510000000111,235.0,16.333333333333332,53.0
2019-09-20 07:00:00,25.9,7.1988,100.5951,230.0,16.0,52.7
2019-09-20 08:00:00,26.766666666666666,7.198799999999693,100.59510000000111,225.0,17.666666666666668,58.5
2019-09-20 09:00:00,27.633333333333333,7.198799999999693,100.59510000000111,220.0,19.333333333333332,51.0
2019-09-20 10:00:00,28.5,7.1988,100.5951,215.0,21.0,55.5
2019-09-20 11:00:00,29.1,7.198799999999693,100.59510000000111,216.66666666666666,22.0,63.3
2019-09-20 12:00:00,29.7,7.198799999999693,100.59510000000111,218.33333333333334,23.0,51.4
2019-09-20 13:00:00,30.3,7.1988,100.5951,220.0,24.0,43.1
2019-09-20 14:00:00,30.233333333333334,7.198799999999693,100.59510000000111,221.66666666666666,23.666666666666668,35.1
2019-09-20 15:00:00,30.166666666666668,7.198799999999693,100.59510000000111,223.33333333333334,23.333333333333332,32.7
2019-09-20 16:00:00,30.1,7.1988,100.5951,225.0,23.0,33.1
2019-09-20 17:00:00,29.3,7.198799999999693,100.59510000000111,228.33333333333334,21.333333333333332,39.1
2019-09-20 18:00:00,28.5,7.198799999999693,100.59510000000111,231.66666666666666,19.666666666666668,40.4
2019-09-20 19:00:00,27.7,7.1988,100.5951,235.0,18.0,44.0
2019-09-20 20:00:00,27.333333333333332,7.198799999999693,100.59510000000111,246.66666666666666,16.666666666666668,44.3
2019-09-20 21:00:00,26.96666666666667,7.198799999999693,100.59510000000111,258.3333333333333,15.333333333333334,43.7
2019-09-20 22:00:00,26.6,7.1988,100.5951,270.0,14.0,50.0
2019-09-20 23:00:00,26.26666666666667,7.198799999999693,100.59510000000111,260.0,14.0,57.7
2019-09-21 00:00:00,25.933333333333334,7.198799999999693,100.59510000000111,250.0,14.0,56.4
2019-09-21 01:00:00,25.6,7.1988,100.5951,240.0,14.0,66.5
2019-09-21 02:00:00,25.433333333333334,7.198799999999693,100.59510000000111,240.0,14.333333333333334,61.4
2019-09-21 03:00:00,25.26666666666667,7.198799999999693,100.59510000000111,240.0,14.666666666666666,56.3
2019-09-21 04:00:00,25.1,7.1988,100.5951,240.0,15.0,54.8
2019-09-21 05:00:00,25.3,7.198799999999693,100.59510000000111,235.0,14.666666666666666,55.9
2019-09-21 06:00:00,25.5,7.198799999999693,100.59510000000111,230.0,14.333333333333334,58.3
2019-09-21 07:00:00,25.7,7.1988,100.5951,225.0,14.0,55.5
2019-09-21 08:00:00,26.733333333333334,7.198799999999693,100.59510000000111,223.33333333333334,14.666666666666666,62.1
2019-09-21 09:00:00,27.766666666666666,7.198799999999693,100.59510000000111,221.66666666666666,15.333333333333334,56.1
2019-09-21 10:00:00,28.8,7.1988,100.5951,220.0,16.0,49.0
2019-09-21 11:00:00,29.3,7.198799999999693,100.59510000000111,226.66666666666666,17.0,49.0
2019-09-21 12:00:00,29.8,7.198799999999693,100.59510000000111,233.33333333333334,18.0,49.7
2019-09-21 13:00:00,30.3,7.1988,100.5951,240.0,19.0,50.3
2019-09-21 14:00:00,30.066666666666666,7.198799999999693,100.59510000000111,245.0,19.666666666666668,46.8
2019-09-21 15:00:00,29.833333333333336,7.198799999999693,100.59510000000111,250.0,20.333333333333332,60.4
2019-09-21 16:00:00,29.6,7.1988,100.5951,255.0,21.0,67.6
2019-09-21 17:00:00,28.866666666666667,7.198799999999693,100.59510000000111,246.66666666666666,19.0,68.0
2019-09-21 18:00:00,28.133333333333333,7.198799999999693,100.59510000000111,238.33333333333334,17.0,74.0
2019-09-21 19:00:00,27.4,7.1988,100.5951,230.0,15.0,72.2
2019-09-21 20:00:00,27.133333333333333,7.198799999999693,100.59510000000111,225.0,14.666666666666666,54.1
2019-09-21 21:00:00,26.866666666666667,7.198799999999693,100.59510000000111,220.0,14.333333333333334,50.6
2019-09-21 22:00:00,26.6,7.1988,100.5951,215.0,14.0,51.4
2019-09-21 23:00:00,26.433333333333334,7.198799999999693,100.59510000000111,213.33333333333334,13.333333333333334,57.8
2019-09-22 00:00:00,26.26666666666667,7.198799999999693,100.59510000000111,211.66666666666666,12.666666666666666,55.8
2019-09-22 01:00:00,26.1,7.1988,100.5951,210.0,12.0,54.8
2019-09-22 02:00:00,25.933333333333334,7.198799999999693,100.59510000000111,201.66666666666666,11.333333333333334,59.4
2019-09-22 03:00:00,25.76666666666667,7.198799999999693,100.59510000000111,193.33333333333334,10.666666666666666,60.0
2019-09-22 04:00:00,25.6,7.1988,100.5951,185.0,10.0,61.2
2019-09-22 05:00:00,25.866666666666667,7.198799999999693,100.59510000000111,173.33333333333334,10.0,60.3
2019-09-22 06:00:00,26.133333333333333,7.198799999999693,100.59510000000111,161.66666666666666,10.0,59.6
2019-09-22 07:00:00,26.4,7.1988,100.5951,150.0,10.0,61.2
2019-09-22 08:00:00,27.266666666666666,7.198799999999693,100.59510000000111,135.0,9.666666666666666,57.1
2019-09-22 09:00:00,28.133333333333333,7.198799999999693,100.59510000000111,120.0,9.333333333333334,59.5
2019-09-22 10:00:00,29.0,7.1988,100.5951,105.0,9.0,72.0
2019-09-22 11:00:00,29.266666666666666,7.198799999999693,100.59510000000111,103.33333333333333,8.333333333333334,72.6
2019-09-22 12:00:00,29.533333333333335,7.198799999999693,100.59510000000111,101.66666666666667,7.666666666666667,66.0
2019-09-22 13:00:00,29.8,7.1988,100.5951,100.0,7.0,67.0
2019-09-22 14:00:00,28.733333333333334,7.198799999999693,100.59510000000111,108.33333333333333,6.666666666666667,50.9
2019-09-22 15:00:00,27.666666666666668,7.198799999999693,100.59510000000111,116.66666666666667,6.333333333333333,51.9
2019-09-22 16:00:00,26.6,7.1988,100.5951,125.0,6.0,49.5
2019-09-22 17:00:00,26.46666666666667,7.198799999999693,100.59510000000111,118.33333333333333,8.0,56.3
2019-09-22 18:00:00,26.333333333333332,7.198799999999693,100.59510000000111,111.66666666666667,10.0,53.0
2019-09-22 19:00:00,26.2,7.1988,100.5951,105.0,12.0,58.4
2019-09-22 20:00:00,26.3,7.198799999999693,100.59510000000111,106.66666666666667,13.666666666666666,55.4
2019-09-22 21:00:00,26.4,7.198799999999693,100.59510000000111,108.33333333333333,15.333333333333334,48.7
2019-09-22 22:00:00,26.5,7.1988,100.5951,110.0,17.0,41.9
2019-09-22 23:00:00,26.366666666666667,7.198799999999693,100.59510000000111,108.33333333333333,17.0,42.3
2019-09-23 00:00:00,26.233333333333334,7.198799999999693,100.59510000000111,106.66666666666667,17.0,39.3
2019-09-23 01:00:00,26.1,7.1988,100.5951,105.0,17.0,36.6
2019-09-23 02:00:00,26.033333333333335,7.198799999999693,100.59510000000111,100.0,17.0,35.5
2019-09-23 03:00:00,25.966666666666665,7.198799999999693,100.59510000000111,95.0,17.0,38.1
2019-09-23 04:00:00,25.9,7.1988,100.5951,90.0,17.0,41.4
2019-09-23 05:00:00,26.099999999999998,7.198799999999693,100.59510000000111,90.0,18.333333333333332,37.9
2019-09-23 06:00:00,26.3,7.198799999999693,100.59510000000111,90.0,19.666666666666668,30.9
2019-09-23 07:00:00,26.5,7.1988,100.5951,90.0,21.0,31.7
2019-09-23 08:00:00,27.133333333333333,7.198799999999693,100.59510000000111,93.33333333333333,22.333333333333332,30.9
2019-09-23 09:00:00,27.766666666666666,7.198799999999693,100.59510000000111,96.66666666666667,23.666666666666668,29.2
2019-09-23 10:00:00,28.4,7.1988,100.5951,100.0,25.0,33.3
2019-09-23 11:00:00,28.566666666666666,7.198799999999693,100.59510000000111,100.0,25.0,37.0
2019-09-23 12:00:00,28.73333333333333,7.198799999999693,100.59510000000111,100.0,25.0,44.5
2019-09-23 13:00:00,28.9,7.1988,100.5951,100.0,25.0,47.6
2019-09-23 14:00:00,28.666666666666664,7.198799999999693,100.59510000000111,100.0,26.333333333333332,46.9
2019-09-23 15:00:00,28.433333333333334,7.198799999999693,100.59510000000111,100.0,27.666666666666668,66.5
2019-09-23 16:00:00,28.2,7.1988,100.5951,100.0,29.0,64.7
2019-09-23 17:00:00,27.666666666666668,7.198799999999693,100.59510000000111,101.66666666666667,30.666666666666668,67.9
2019-09-23 18:00:00,27.133333333333333,7.198799999999693,100.59510000000111,103.33333333333333,32.333333333333336,67.6
2019-09-23 19:00:00,26.6,7.1988,100.5951,105.0,34.0,67.9
2019-09-23 20:00:00,26.333333333333336,7.198799999999693,100.59510000000111,103.33333333333333,33.666666666666664,68.2
2019-09-23 21:00:00,26.066666666666666,7.198799999999693,100.59510000000111,101.66666666666667,33.333333333333336,71.2
2019-09-23 22:00:00,25.8,7.1988,100.5951,100.0,33.0,74.6
2019-09-23 23:00:00,25.733333333333334,7.198799999999693,100.59510000000111,98.33333333333333,33.0,72.3
2019-09-24 00:00:00,25.666666666666668,7.198799999999693,100.59510000000111,96.66666666666667,33.0,68.1
2019-09-24 01:00:00,25.6,7.1988,100.5951,95.0,33.0,68.5
2019-09-24 02:00:00,25.566666666666666,7.198799999999693,100.59510000000111,91.66666666666667,33.333333333333336,69.1
2019-09-24 03:00:00,25.533333333333335,7.198799999999693,100.59510000000111,88.33333333333333,33.666666666666664,64.9
2019-09-24 04:00:00,25.5,7.1988,100.5951,85.0,34.0,69.0
2019-09-24 05:00:00,25.833333333333332,7.198799999999693,100.59510000000111,86.66666666666667,36.0,71.8
2019-09-24 06:00:00,26.166666666666668,7.198799999999693,100.59510000000111,88.33333333333333,38.0,74.3
2019-09-24 07:00:00,26.5,7.1988,100.5951,90.0,40.0,76.3
2019-09-24 08:00:00,27.266666666666666,7.198799999999693,100.59510000000111,88.33333333333333,41.0,75.8
2019-09-24 09:00:00,28.033333333333335,7.198799999999693,100.59510000000111,86.66666666666667,42.0,77.2
2019-09-24 10:00:00,28.8,7.1988,100.5951,85.0,43.0,74.7
2019-09-24 11:00:00,29.1,7.198799999999693,100.59510000000111,86.66666666666667,43.666666666666664,63.7
2019-09-24 12:00:00,29.4,7.198799999999693,100.59510000000111,88.33333333333333,44.333333333333336,45.4
2019-09-24 13:00:00,29.7,7.1988,100.5951,90.0,45.0,34.4
2019-09-24 14:00:00,29.5,7.198799999999693,100.59510000000111,86.66666666666667,45.0,29.0
2019-09-24 15:00:00,29.3,7.198799999999693,100.59510000000111,83.33333333333333,45.0,23.3
2019-09-24 16:00:00,29.1,7.1988,100.5951,80.0,45.0,22.9
2019-09-24 17:00:00,28.46666666666667,7.198799999999693,100.59510000000111,83.33333333333333,45.666666666666664,23.3
2019-09-24 18:00:00,27.833333333333332,7.198799999999693,100.59510000000111,86.66666666666667,46.333333333333336,24.5
2019-09-24 19:00:00,27.2,7.1988,100.5951,90.0,47.0,27.5
2019-09-24 20:00:00,27.0,7.198799999999693,100.59510000000111,88.33333333333333,47.0,25.3
2019-09-24 21:00:00,26.8,7.198799999999693,100.59510000000111,86.66666666666667,47.0,29.4
2019-09-24 22:00:00,26.6,7.1988,100.5951,85.0,47.0,30.9
2019-09-24 23:00:00,26.5,7.198799999999693,100.59510000000111,86.66666666666667,45.666666666666664,28.9
2019-09-25 00:00:00,26.400000000000002,7.198799999999693,100.59510000000111,88.33333333333333,44.333333333333336,24.0
2019-09-25 01:00:00,26.3,7.1988,100.5951,90.0,43.0,24.6
2019-09-25 02:00:00,26.1,7.198799999999693,100.59510000000111,90.0,42.333333333333336,23.8
2019-09-25 03:00:00,25.9,7.198799999999693,100.59510000000111,90.0,41.666666666666664,23.2
2019-09-25 04:00:00,25.7,7.1988,100.5951,90.0,41.0,22.0
2019-09-25 05:00:00,26.0,7.198799999999693,100.59510000000111,90.0,41.333333333333336,22.1
2019-09-25 06:00:00,26.3,7.198799999999693,100.59510000000111,90.0,41.666666666666664,22.9
2019-09-25 07:00:00,26.6,7.1988,100.5951,90.0,42.0,21.3
2019-09-25 08:00:00,27.46666666666667,7.198799999999693,100.59510000000111,90.0,41.666666666666664,24.4
2019-09-25 09:00:00,28.333333333333332,7.198799999999693,100.59510000000111,90.0,41.333333333333336,25.7
2019-09-25 10:00:00,29.2,7.1988,100.5951,90.0,41.0,36.5
2019-09-25 11:00:00,29.433333333333334,7.198799999999693,100.59510000000111,90.0,39.333333333333336,35.6
2019-09-25 12:00:00,29.666666666666664,7.198799999999693,100.59510000000111,90.0,37.666666666666664,19.4
2019-09-25 13:00:00,29.9,7.1988,100.5951,90.0,36.0,19.5
2019-09-25 14:00:00,29.666666666666664,7.198799999999693,100.59510000000111,86.66666666666667,37.333333333333336,18.2
2019-09-25 15:00:00,29.433333333333334,7.198799999999693,100.59510000000111,83.33333333333333,38.666666666666664,17.8
2019-09-25 16:00:00,29.2,7.1988,100.5951,80.0,40.0,19.4
2019-09-25 17:00:00,28.5,7.198799999999693,100.59510000000111,80.0,41.0,19.9
2019-09-25 18:00:00,27.8,7.198799999999693,100.59510000000111,80.0,42.0,21.1
2019-09-25 19:00:00,27.1,7.1988,100.5951,80.0,43.0,20.7
2019-09-25 20:00:00,26.96666666666667,7.198799999999693,100.59510000000111,78.33333333333333,44.0,20.8
2019-09-25 21:00:00,26.833333333333332,7.198799999999693,100.59510000000111,76.66666666666667,45.0,20.0
2019-09-25 22:00:00,26.7,7.1988,100.5951,75.0,46.0,23.4
2019-09-25 23:00:00,26.53333333333333,7.198799999999693,100.59510000000111,76.66666666666667,45.0,22.8
2019-09-26 00:00:00,26.366666666666667,7.198799999999693,100.59510000000111,78.33333333333333,44.0,21.5
2019-09-26 01:00:00,26.2,7.1988,100.5951,80.0,43.0,22.4
2019-09-26 02:00:00,26.099999999999998,7.198799999999693,100.59510000000111,78.33333333333333,42.0,21.0
2019-09-26 03:00:00,26.0,7.198799999999693,100.59510000000111,76.66666666666667,41.0,19.4
2019-09-26 04:00:00,25.9,7.1988,100.5951,75.0,40.0,18.8
2019-09-26 05:00:00,26.23333333333333,7.198799999999693,100.59510000000111,78.33333333333333,40.666666666666664,20.0
2019-09-26 06:00:00,26.566666666666666,7.198799999999693,100.59510000000111,81.66666666666667,41.333333333333336,20.1
2019-09-26 07:00:00,26.9,7.1988,100.5951,85.0,42.0,21.2
2019-09-26 08:00:00,27.7,7.198799999999693,100.59510000000111,86.66666666666667,42.666666666666664,18.2
2019-09-26 09:00:00,28.5,7.198799999999693,100.59510000000111,88.33333333333333,43.333333333333336,19.7
2019-09-26 10:00:00,29.3,7.1988,100.5951,90.0,44.0,20.7
2019-09-26 11:00:00,29.566666666666666,7.198799999999693,100.59510000000111,88.33333333333333,40.666666666666664,20.3
2019-09-26 12:00:00,29.833333333333336,7.198799999999693,100.59510000000111,86.66666666666667,37.333333333333336,21.9
2019-09-26 13:00:00,30.1,7.1988,100.5951,85.0,34.0,15.9
2019-09-26 14:00:00,29.76666666666667,7.198799999999693,100.59510000000111,85.0,34.666666666666664,13.6
2019-09-26 15:00:00,29.433333333333334,7.198799999999693,100.59510000000111,85.0,35.333333333333336,16.8
2019-09-26 16:00:00,29.1,7.1988,100.5951,85.0,36.0,16.3
2019-09-26 17:00:00,28.366666666666667,7.198799999999693,100.59510000000111,88.33333333333333,36.666666666666664,13.9
2019-09-26 18:00:00,27.633333333333333,7.198799999999693,100.59510000000111,91.66666666666667,37.333333333333336,12.5
2019-09-26 19:00:00,26.9,7.1988,100.5951,95.0,38.0,12.6
2019-09-26 20:00:00,26.8,7.198799999999693,100.59510000000111,96.66666666666667,37.666666666666664,14.0
2019-09-26 21:00:00,26.7,7.198799999999693,100.59510000000111,98.33333333333333,37.333333333333336,22.4
2019-09-26 22:00:00,26.6,7.1988,100.5951,100.0,37.0,25.9
2019-09-26 23:00:00,26.46666666666667,7.198799999999693,100.59510000000111,98.33333333333333,37.0,25.8
2019-09-27 00:00:00,26.333333333333332,7.198799999999693,100.59510000000111,96.66666666666667,37.0,23.1
2019-09-27 01:00:00,26.2,7.1988,100.5951,95.0,37.0,19.9
2019-09-27 02:00:00,26.099999999999998,7.198799999999693,100.59510000000111,93.33333333333333,36.0,17.3
2019-09-27 03:00:00,26.0,7.198799999999693,100.59510000000111,91.66666666666667,35.0,17.2
2019-09-27 04:00:00,25.9,7.1988,100.5951,90.0,34.0,18.2
