datetime,Temp(C),lat,long,WindDir,Wind Speed(km/h),PM2.5
2019-11-07 17:00:00,27.599999999999998,16.44670000000038,102.8330000000032,76.66666666666667,24.333333333333332,30.0
2019-11-07 18:00:00,26.3,16.44670000000038,102.8330000000032,73.33333333333333,25.666666666666668,29.9
2019-11-07 19:00:00,25.0,16.4467,102.833,70.0,27.0,32.8
2019-11-07 20:00:00,24.733333333333334,16.44670000000038,102.8330000000032,73.33333333333333,25.333333333333332,36.6
2019-11-07 21:00:00,24.466666666666665,16.44670000000038,102.8330000000032,76.66666666666667,23.666666666666668,38.2
2019-11-07 22:00:00,24.2,16.4467,102.833,80.0,22.0,47.4
2019-11-07 23:00:00,23.333333333333332,16.44670000000038,102.8330000000032,65.0,17.666666666666668,48.2
2019-11-08 00:00:00,22.46666666666667,16.44670000000038,102.8330000000032,50.0,13.333333333333334,47.1
2019-11-08 01:00:00,21.6,16.4467,102.833,35.0,9.0,43.1
2019-11-08 02:00:00,21.2,16.44670000000038,102.8330000000032,40.0,12.333333333333334,41.5
2019-11-08 03:00:00,20.8,16.44670000000038,102.8330000000032,45.0,15.666666666666668,44.0
2019-11-08 04:00:00,20.4,16.4467,102.833,50.0,19.0,44.2
2019-11-08 05:00:00,20.666666666666664,16.44670000000038,102.8330000000032,48.333333333333336,18.666666666666668,41.8
2019-11-08 06:00:00,20.933333333333334,16.44670000000038,102.8330000000032,46.666666666666664,18.333333333333332,43.7
2019-11-08 07:00:00,21.2,16.4467,102.833,45.0,18.0,47.7
2019-11-08 08:00:00,22.966666666666665,16.44670000000038,102.8330000000032,45.0,19.333333333333332,49.3
2019-11-08 09:00:00,24.733333333333334,16.44670000000038,102.8330000000032,45.0,20.666666666666668,56.8
2019-11-08 10:00:00,26.5,16.4467,102.833,45.0,22.0,51.3
2019-11-08 11:00:00,27.9,16.44670000000038,102.8330000000032,47.5,19.0,50.9
2019-11-08 13:00:00,29.3,16.4467,102.833,50.0,16.0,49.4
2019-11-08 14:00:00,29.066666666666666,16.44670000000038,102.8330000000032,55.0,17.0,52.4
2019-11-08 15:00:00,28.833333333333336,16.44670000000038,102.8330000000032,60.0,18.0,52.3
2019-11-08 16:00:00,28.6,16.4467,102.833,65.0,19.0,45.6
2019-11-08 17:00:00,27.166666666666668,16.44670000000038,102.8330000000032,66.66666666666667,22.666666666666668,45.4
2019-11-08 18:00:00,25.733333333333334,16.44670000000038,102.8330000000032,68.33333333333333,26.333333333333332,48.4
2019-11-08 19:00:00,24.3,16.4467,102.833,70.0,30.0,51.0
2019-11-08 20:00:00,23.733333333333334,16.44670000000038,102.8330000000032,68.33333333333333,23.666666666666668,50.8
2019-11-08 21:00:00,23.166666666666668,16.44670000000038,102.8330000000032,66.66666666666667,17.333333333333336,58.1
2019-11-08 22:00:00,22.6,16.4467,102.833,65.0,11.0,56.6
2019-11-08 23:00:00,21.733333333333334,16.44670000000038,102.8330000000032,56.666666666666664,13.0,52.3
2019-11-09 00:00:00,20.866666666666667,16.44670000000038,102.8330000000032,48.33333333333333,15.0,51.5
2019-11-09 01:00:00,20.0,16.4467,102.833,40.0,17.0,43.7
2019-11-09 02:00:00,19.4,16.44670000000038,102.8330000000032,37.5,20.5,43.9
2019-11-09 04:00:00,18.8,16.4467,102.833,35.0,24.0,42.2
2019-11-09 05:00:00,18.933333333333334,16.44670000000038,102.8330000000032,38.333333333333336,24.333333333333332,41.8
2019-11-09 06:00:00,19.066666666666666,16.44670000000038,102.8330000000032,41.666666666666664,24.666666666666668,40.3
2019-11-09 07:00:00,19.2,16.4467,102.833,45.0,25.0,42.7
2019-11-09 08:00:00,20.866666666666667,16.44670000000038,102.8330000000032,45.0,25.333333333333332,44.8
2019-11-09 09:00:00,22.53333333333333,16.44670000000038,102.8330000000032,45.0,25.666666666666668,45.7
2019-11-09 10:00:00,24.2,16.4467,102.833,45.0,26.0,44.0
2019-11-09 11:00:00,25.266666666666666,16.44670000000038,102.8330000000032,41.666666666666664,23.333333333333332,38.8
2019-11-09 12:00:00,26.333333333333332,16.44670000000038,102.8330000000032,38.333333333333336,20.666666666666668,35.1
2019-11-09 13:00:00,27.4,16.4467,102.833,35.0,18.0,36.5
2019-11-09 14:00:00,27.4,16.44670000000038,102.8330000000032,36.666666666666664,17.666666666666668,33.3
2019-11-09 15:00:00,27.4,16.44670000000038,102.8330000000032,38.333333333333336,17.333333333333332,32.5
2019-11-09 16:00:00,27.4,16.4467,102.833,40.0,17.0,32.6
2019-11-09 17:00:00,25.933333333333334,16.44670000000038,102.8330000000032,45.0,16.333333333333332,32.7
2019-11-09 18:00:00,24.466666666666665,16.44670000000038,102.8330000000032,50.0,15.666666666666666,33.7
2019-11-09 19:00:00,23.0,16.4467,102.833,55.0,15.0,36.0
2019-11-09 20:00:00,22.533333333333335,16.44670000000038,102.8330000000032,60.0,16.333333333333332,42.0
2019-11-09 21:00:00,22.066666666666666,16.44670000000038,102.8330000000032,65.0,17.666666666666668,44.1
2019-11-09 22:00:00,21.6,16.4467,102.833,70.0,19.0,63.7
2019-11-09 23:00:00,21.0,16.44670000000038,102.8330000000032,60.0,18.0,61.4
2019-11-10 00:00:00,20.400000000000002,16.44670000000038,102.8330000000032,50.0,17.0,65.7
2019-11-10 01:00:00,19.8,16.4467,102.833,40.0,16.0,61.9
2019-11-10 02:00:00,19.3,16.44670000000038,102.8330000000032,40.0,19.333333333333332,61.1
2019-11-10 03:00:00,18.8,16.44670000000038,102.8330000000032,40.0,22.666666666666668,51.9
2019-11-10 04:00:00,18.3,16.4467,102.833,40.0,26.0,53.6
2019-11-10 05:00:00,18.6,16.44670000000038,102.8330000000032,38.333333333333336,26.666666666666668,53.3
2019-11-10 06:00:00,18.9,16.44670000000038,102.8330000000032,36.666666666666664,27.333333333333332,49.6
2019-11-10 07:00:00,19.2,16.4467,102.833,35.0,28.0,48.5
2019-11-10 08:00:00,21.233333333333334,16.44670000000038,102.8330000000032,38.333333333333336,29.666666666666668,55.2
2019-11-10 09:00:00,23.266666666666666,16.44670000000038,102.8330000000032,41.666666666666664,31.333333333333332,63.5
2019-11-10 10:00:00,25.3,16.4467,102.833,45.0,33.0,57.7
2019-11-10 11:00:00,26.533333333333335,16.44670000000038,102.8330000000032,45.0,28.0,46.8
2019-11-10 12:00:00,27.766666666666666,16.44670000000038,102.8330000000032,45.0,23.0,45.2
2019-11-10 13:00:00,29.0,16.4467,102.833,45.0,18.0,41.4
2019-11-10 14:00:00,28.8,16.44670000000038,102.8330000000032,43.333333333333336,17.0,37.3
2019-11-10 15:00:00,28.599999999999998,16.44670000000038,102.8330000000032,41.666666666666664,16.0,37.2
2019-11-10 16:00:00,28.4,16.4467,102.833,40.0,15.0,32.3
2019-11-10 17:00:00,26.566666666666666,16.44670000000038,102.8330000000032,46.666666666666664,18.333333333333332,28.7
2019-11-10 18:00:00,24.73333333333333,16.44670000000038,102.8330000000032,53.333333333333336,21.666666666666668,29.3
2019-11-10 19:00:00,22.9,16.4467,102.833,60.0,25.0,35.6
2019-11-10 20:00:00,22.466666666666665,16.44670000000038,102.8330000000032,61.666666666666664,25.0,36.2
2019-11-10 21:00:00,22.033333333333335,16.44670000000038,102.8330000000032,63.333333333333336,25.0,47.2
2019-11-10 22:00:00,21.6,16.4467,102.833,65.0,25.0,47.6
2019-11-10 23:00:00,21.0,16.44670000000038,102.8330000000032,58.333333333333336,25.0,52.3
2019-11-11 00:00:00,20.400000000000002,16.44670000000038,102.8330000000032,51.666666666666664,25.0,52.7
2019-11-11 01:00:00,19.8,16.4467,102.833,45.0,25.0,46.3
2019-11-11 02:00:00,19.333333333333332,16.44670000000038,102.8330000000032,46.666666666666664,24.666666666666668,45.5
2019-11-11 03:00:00,18.866666666666667,16.44670000000038,102.8330000000032,48.333333333333336,24.333333333333332,42.4
2019-11-11 04:00:00,18.4,16.4467,102.833,50.0,24.0,44.2
2019-11-11 05:00:00,18.5,16.44670000000038,102.8330000000032,51.666666666666664,23.0,44.5
2019-11-11 06:00:00,18.599999999999998,16.44670000000038,102.8330000000032,53.333333333333336,22.0,44.2
2019-11-11 07:00:00,18.7,16.4467,102.833,55.0,21.0,44.6
2019-11-11 08:00:00,20.866666666666667,16.44670000000038,102.8330000000032,53.333333333333336,21.333333333333332,47.6
2019-11-11 09:00:00,23.03333333333333,16.44670000000038,102.8330000000032,51.666666666666664,21.666666666666668,51.7
2019-11-11 10:00:00,25.2,16.4467,102.833,50.0,22.0,46.9
2019-11-11 11:00:00,26.599999999999998,16.44670000000038,102.8330000000032,45.0,21.0,49.5
2019-11-11 12:00:00,28.0,16.44670000000038,102.8330000000032,40.0,20.0,40.9
2019-11-11 13:00:00,29.4,16.4467,102.833,35.0,19.0,41.8
2019-11-11 14:00:00,28.53333333333333,16.44670000000038,102.8330000000032,36.666666666666664,18.333333333333332,41.3
2019-11-11 15:00:00,27.666666666666668,16.44670000000038,102.8330000000032,38.333333333333336,17.666666666666668,38.3
2019-11-11 16:00:00,26.8,16.4467,102.833,40.0,17.0,35.7
2019-11-11 17:00:00,25.633333333333333,16.44670000000038,102.8330000000032,43.333333333333336,17.666666666666668,33.7
2019-11-11 18:00:00,24.46666666666667,16.44670000000038,102.8330000000032,46.666666666666664,18.333333333333332,29.1
2019-11-11 19:00:00,23.3,16.4467,102.833,50.0,19.0,36.3
2019-11-11 20:00:00,23.5,16.44670000000038,102.8330000000032,46.666666666666664,18.666666666666668,42.0
2019-11-11 21:00:00,23.7,16.44670000000038,102.8330000000032,43.333333333333336,18.333333333333332,48.4
2019-11-11 22:00:00,23.9,16.4467,102.833,40.0,18.0,40.7
2019-11-11 23:00:00,23.73333333333333,16.44670000000038,102.8330000000032,41.666666666666664,17.666666666666668,41.4
2019-11-12 00:00:00,23.566666666666666,16.44670000000038,102.8330000000032,43.333333333333336,17.333333333333332,42.8
2019-11-12 01:00:00,23.4,16.4467,102.833,45.0,17.0,39.5
2019-11-12 02:00:00,23.333333333333332,16.44670000000038,102.8330000000032,50.0,19.0,39.0
2019-11-12 03:00:00,23.266666666666666,16.44670000000038,102.8330000000032,55.0,21.0,39.6
2019-11-12 04:00:00,23.2,16.4467,102.833,60.0,23.0,39.8
2019-11-12 05:00:00,23.166666666666668,16.44670000000038,102.8330000000032,63.333333333333336,24.0,42.6
2019-11-12 06:00:00,23.133333333333333,16.44670000000038,102.8330000000032,66.66666666666667,25.0,45.0
2019-11-12 07:00:00,23.1,16.4467,102.833,70.0,26.0,45.0
2019-11-12 08:00:00,24.5,16.44670000000038,102.8330000000032,71.66666666666667,26.666666666666668,41.0
2019-11-12 09:00:00,25.900000000000002,16.44670000000038,102.8330000000032,73.33333333333333,27.333333333333332,43.7
2019-11-12 10:00:00,27.3,16.4467,102.833,75.0,28.0,43.3
2019-11-12 11:00:00,28.3,16.44670000000038,102.8330000000032,66.66666666666667,23.666666666666668,44.4
2019-11-12 12:00:00,29.3,16.44670000000038,102.8330000000032,58.33333333333333,19.333333333333336,44.0
2019-11-12 13:00:00,30.3,16.4467,102.833,50.0,15.0,43.4
2019-11-12 14:00:00,30.366666666666667,16.44670000000038,102.8330000000032,43.333333333333336,14.0,43.0
2019-11-12 15:00:00,30.433333333333334,16.44670000000038,102.8330000000032,36.666666666666664,13.0,28.8
2019-11-12 16:00:00,30.5,16.4467,102.833,30.0,12.0,27.6
2019-11-12 17:00:00,29.333333333333332,16.44670000000038,102.8330000000032,26.666666666666668,13.0,25.2
2019-11-12 18:00:00,28.166666666666668,16.44670000000038,102.8330000000032,23.333333333333332,14.0,26.6
2019-11-12 19:00:00,27.0,16.4467,102.833,20.0,15.0,26.8
2019-11-12 20:00:00,26.266666666666666,16.44670000000038,102.8330000000032,16.666666666666668,14.666666666666666,35.1
2019-11-12 21:00:00,25.533333333333335,16.44670000000038,102.8330000000032,13.333333333333332,14.333333333333334,37.2
2019-11-12 22:00:00,24.8,16.4467,102.833,10.0,14.0,37.2
2019-11-12 23:00:00,24.5,16.44670000000038,102.8330000000032,26.666666666666668,14.0,36.7
2019-11-13 00:00:00,24.2,16.44670000000038,102.8330000000032,43.333333333333336,14.0,31.8
2019-11-13 01:00:00,23.9,16.4467,102.833,60.0,14.0,28.3
2019-11-13 02:00:00,23.8,16.44670000000038,102.8330000000032,63.333333333333336,16.666666666666668,26.1
2019-11-13 03:00:00,23.7,16.44670000000038,102.8330000000032,66.66666666666667,19.333333333333332,30.1
2019-11-13 04:00:00,23.6,16.4467,102.833,70.0,22.0,30.0
2019-11-13 05:00:00,23.5,16.44670000000038,102.8330000000032,66.66666666666667,26.333333333333332,29.4
2019-11-13 06:00:00,23.400000000000002,16.44670000000038,102.8330000000032,63.333333333333336,30.666666666666664,24.7
2019-11-13 07:00:00,23.3,16.4467,102.833,60.0,35.0,24.7
2019-11-13 08:00:00,24.566666666666666,16.44670000000038,102.8330000000032,60.0,36.666666666666664,23.9
2019-11-13 09:00:00,25.833333333333336,16.44670000000038,102.8330000000032,60.0,38.333333333333336,25.8
2019-11-13 10:00:00,27.1,16.4467,102.833,60.0,40.0,25.6
2019-11-13 11:00:00,27.76666666666667,16.44670000000038,102.8330000000032,63.333333333333336,36.0,25.8
2019-11-13 12:00:00,28.433333333333334,16.44670000000038,102.8330000000032,66.66666666666667,32.0,24.9
2019-11-13 13:00:00,29.1,16.4467,102.833,70.0,28.0,26.7
2019-11-13 14:00:00,28.633333333333333,16.44670000000038,102.8330000000032,71.66666666666667,28.0,16.8
2019-11-13 15:00:00,28.166666666666668,16.44670000000038,102.8330000000032,73.33333333333333,28.0,16.3
2019-11-13 16:00:00,27.7,16.4467,102.833,75.0,28.0,16.2
2019-11-13 17:00:00,26.633333333333333,16.44670000000038,102.8330000000032,73.33333333333333,29.0,14.8
2019-11-13 18:00:00,25.566666666666666,16.44670000000038,102.8330000000032,71.66666666666667,30.0,15.4
2019-11-13 19:00:00,24.5,16.4467,102.833,70.0,31.0,15.7
2019-11-13 20:00:00,24.166666666666668,16.44670000000038,102.8330000000032,75.0,36.666666666666664,15.3
2019-11-13 21:00:00,23.833333333333332,16.44670000000038,102.8330000000032,80.0,42.333333333333336,28.5
2019-11-13 22:00:00,23.5,16.4467,102.833,85.0,48.0,27.9
2019-11-13 23:00:00,23.066666666666666,16.44670000000038,102.8330000000032,86.66666666666667,52.333333333333336,14.9
2019-11-14 00:00:00,22.633333333333333,16.44670000000038,102.8330000000032,88.33333333333333,56.666666666666664,14.7
2019-11-14 01:00:00,22.2,16.4467,102.833,90.0,61.0,14.6
2019-11-14 02:00:00,21.9,16.44670000000038,102.8330000000032,90.0,62.666666666666664,13.2
2019-11-14 03:00:00,21.6,16.44670000000038,102.8330000000032,90.0,64.33333333333333,12.8
2019-11-14 04:00:00,21.3,16.4467,102.833,90.0,66.0,12.8
2019-11-14 05:00:00,21.633333333333333,16.44670000000038,102.8330000000032,88.33333333333333,67.0,12.9
2019-11-14 06:00:00,21.96666666666667,16.44670000000038,102.8330000000032,86.66666666666667,68.0,11.9
2019-11-14 07:00:00,22.3,16.4467,102.833,85.0,69.0,12.6
2019-11-14 08:00:00,24.233333333333334,16.44670000000038,102.8330000000032,83.33333333333333,68.33333333333333,14.0
2019-11-14 09:00:00,26.166666666666668,16.44670000000038,102.8330000000032,81.66666666666667,67.66666666666667,15.5
2019-11-14 10:00:00,28.1,16.4467,102.833,80.0,67.0,14.8
2019-11-14 11:00:00,28.0,16.44670000000038,102.8330000000032,78.33333333333333,59.666666666666664,18.0
2019-11-14 12:00:00,27.900000000000002,16.44670000000038,102.8330000000032,76.66666666666667,52.333333333333336,15.7
2019-11-14 13:00:00,27.8,16.4467,102.833,75.0,45.0,16.6
2019-11-14 14:00:00,27.566666666666666,16.44670000000038,102.8330000000032,73.33333333333333,46.333333333333336,18.0
2019-11-14 15:00:00,27.333333333333336,16.44670000000038,102.8330000000032,71.66666666666667,47.666666666666664,15.7
2019-11-14 16:00:00,27.1,16.4467,102.833,70.0,49.0,16.8
2019-11-14 17:00:00,25.833333333333336,16.44670000000038,102.8330000000032,73.33333333333333,50.333333333333336,14.7
2019-11-14 18:00:00,24.566666666666666,16.44670000000038,102.8330000000032,76.66666666666667,51.666666666666664,14.8
2019-11-14 19:00:00,23.3,16.4467,102.833,80.0,53.0,15.4
2019-11-14 20:00:00,22.766666666666666,16.44670000000038,102.8330000000032,78.33333333333333,49.666666666666664,16.3
2019-11-14 21:00:00,22.233333333333334,16.44670000000038,102.8330000000032,76.66666666666667,46.333333333333336,18.8
2019-11-14 22:00:00,21.7,16.4467,102.833,75.0,43.0,16.7
2019-11-14 23:00:00,21.3,16.44670000000038,102.8330000000032,80.0,39.0,17.7
2019-11-15 00:00:00,20.9,16.44670000000038,102.8330000000032,85.0,35.0,19.8
2019-11-15 01:00:00,20.5,16.4467,102.833,90.0,31.0,18.8
2019-11-15 02:00:00,20.333333333333332,16.44670000000038,102.8330000000032,88.33333333333333,28.0,18.7
2019-11-15 03:00:00,20.166666666666668,16.44670000000038,102.8330000000032,86.66666666666667,25.0,15.5
2019-11-15 04:00:00,20.0,16.4467,102.833,85.0,22.0,15.5
2019-11-15 05:00:00,20.2,16.44670000000038,102.8330000000032,80.0,24.333333333333332,16.4
2019-11-15 06:00:00,20.400000000000002,16.44670000000038,102.8330000000032,75.0,26.666666666666668,16.2
2019-11-15 07:00:00,20.6,16.4467,102.833,70.0,29.0,16.4
2019-11-15 08:00:00,22.666666666666668,16.44670000000038,102.8330000000032,71.66666666666667,29.333333333333332,17.4
2019-11-15 09:00:00,24.733333333333334,16.44670000000038,102.8330000000032,73.33333333333333,29.666666666666668,24.6
2019-11-15 10:00:00,26.8,16.4467,102.833,75.0,30.0,25.3
2019-11-15 12:00:00,28.35,16.44670000000038,102.8330000000032,67.5,24.5,19.5
2019-11-15 13:00:00,29.9,16.4467,102.833,60.0,19.0,20.9
2019-11-15 14:00:00,29.833333333333332,16.44670000000038,102.8330000000032,61.666666666666664,17.666666666666668,20.3
2019-11-15 15:00:00,29.766666666666666,16.44670000000038,102.8330000000032,63.333333333333336,16.333333333333332,20.6
2019-11-15 16:00:00,29.7,16.4467,102.833,65.0,15.0,19.1
2019-11-15 17:00:00,28.066666666666666,16.44670000000038,102.8330000000032,68.33333333333333,14.333333333333334,19.0
2019-11-15 18:00:00,26.433333333333334,16.44670000000038,102.8330000000032,71.66666666666667,13.666666666666666,19.5
2019-11-15 19:00:00,24.8,16.4467,102.833,75.0,13.0,20.6
2019-11-15 20:00:00,24.400000000000002,16.44670000000038,102.8330000000032,78.33333333333333,13.0,19.8
2019-11-15 21:00:00,24.0,16.44670000000038,102.8330000000032,81.66666666666667,13.0,22.6
2019-11-15 22:00:00,23.6,16.4467,102.833,85.0,13.0,40.6
2019-11-15 23:00:00,23.3,16.44670000000038,102.8330000000032,91.66666666666667,11.0,40.8
2019-11-16 00:00:00,23.0,16.44670000000038,102.8330000000032,98.33333333333333,9.0,36.5
2019-11-16 01:00:00,22.7,16.4467,102.833,105.0,7.0,34.8
2019-11-16 02:00:00,22.333333333333332,16.44670000000038,102.8330000000032,93.33333333333333,6.0,32.7
2019-11-16 03:00:00,21.96666666666667,16.44670000000038,102.8330000000032,81.66666666666667,5.0,31.7
2019-11-16 04:00:00,21.6,16.4467,102.833,70.0,4.0,31.8
2019-11-16 05:00:00,21.933333333333334,16.44670000000038,102.8330000000032,65.0,4.666666666666667,31.0
2019-11-16 06:00:00,22.26666666666667,16.44670000000038,102.8330000000032,60.0,5.333333333333333,32.0
2019-11-16 07:00:00,22.6,16.4467,102.833,55.0,6.0,30.6
2019-11-16 08:00:00,24.2,16.44670000000038,102.8330000000032,53.333333333333336,6.0,31.9
2019-11-16 09:00:00,25.8,16.44670000000038,102.8330000000032,51.666666666666664,6.0,38.5
2019-11-16 10:00:00,27.4,16.4467,102.833,50.0,6.0,37.1
2019-11-16 12:00:00,29.1,16.44670000000038,102.8330000000032,82.5,4.5,24.0
2019-11-16 13:00:00,30.8,16.4467,102.833,115.0,3.0,32.3
2019-11-16 14:00:00,30.7,16.44670000000038,102.8330000000032,121.66666666666667,2.6666666666666665,31.9
2019-11-16 15:00:00,30.6,16.44670000000038,102.8330000000032,128.33333333333334,2.3333333333333335,31.4
2019-11-16 16:00:00,30.5,16.4467,102.833,135.0,2.0,20.0
2019-11-16 17:00:00,29.066666666666666,16.44670000000038,102.8330000000032,131.66666666666666,2.3333333333333335,24.4
2019-11-16 18:00:00,27.633333333333333,16.44670000000038,102.8330000000032,128.33333333333334,2.6666666666666665,24.4
2019-11-16 19:00:00,26.2,16.4467,102.833,125.0,3.0,16.8
2019-11-16 20:00:00,25.766666666666666,16.44670000000038,102.8330000000032,163.33333333333334,3.3333333333333335,19.2
2019-11-16 21:00:00,25.333333333333332,16.44670000000038,102.8330000000032,201.66666666666669,3.6666666666666665,23.3
2019-11-16 22:00:00,24.9,16.4467,102.833,240.0,4.0,25.5
2019-11-17 00:00:00,24.15,16.44670000000038,102.8330000000032,255.0,4.5,49.0
2019-11-17 01:00:00,23.4,16.4467,102.833,270.0,5.0,48.9
2019-11-17 02:00:00,22.966666666666665,16.44670000000038,102.8330000000032,266.6666666666667,4.666666666666667,47.0
2019-11-17 03:00:00,22.533333333333335,16.44670000000038,102.8330000000032,263.3333333333333,4.333333333333333,43.4
2019-11-17 04:00:00,22.1,16.4467,102.833,260.0,4.0,42.8
2019-11-17 05:00:00,22.666666666666668,16.44670000000038,102.8330000000032,290.0,4.0,41.7
