datetime,Temp(C),lat,long,WindDir,Wind Speed(km/h),PM2.5
2019-09-15 13:00:00,31.3,14.0041,99.5483,60.0,14.0,9.5
2019-09-15 16:00:00,32.1,14.0041,99.5483,65.0,8.0,7.4
2019-09-15 18:00:00,29.85,14.00409999999901,99.54829999999924,57.5,9.5,5.3
2019-09-15 19:00:00,27.6,14.0041,99.5483,50.0,11.0,5.1
2019-09-15 20:00:00,26.866666666666667,14.00409999999901,99.54829999999924,53.333333333333336,11.333333333333334,10.9
2019-09-15 21:00:00,26.133333333333333,14.00409999999901,99.54829999999924,56.666666666666664,11.666666666666666,11.9
2019-09-15 22:00:00,25.4,14.0041,99.5483,60.0,12.0,12.4
2019-09-15 23:00:00,25.066666666666666,14.00409999999901,99.54829999999924,65.0,12.666666666666666,13.0
2019-09-16 00:00:00,24.73333333333333,14.00409999999901,99.54829999999924,70.0,13.333333333333334,14.6
2019-09-16 01:00:00,24.4,14.0041,99.5483,75.0,14.0,12.7
2019-09-16 02:00:00,24.133333333333333,14.00409999999901,99.54829999999924,63.333333333333336,14.0,12.5
2019-09-16 03:00:00,23.866666666666667,14.00409999999901,99.54829999999924,51.66666666666667,14.0,10.9
2019-09-16 04:00:00,23.6,14.0041,99.5483,40.0,14.0,6.8
2019-09-16 05:00:00,23.96666666666667,14.00409999999901,99.54829999999924,56.66666666666667,12.666666666666666,6.6
2019-09-16 06:00:00,24.333333333333332,14.00409999999901,99.54829999999924,73.33333333333334,11.333333333333334,6.9
2019-09-16 07:00:00,24.7,14.0041,99.5483,90.0,10.0,4.8
2019-09-16 08:00:00,26.599999999999998,14.00409999999901,99.54829999999924,91.66666666666667,12.666666666666666,3.3
2019-09-16 09:00:00,28.5,14.00409999999901,99.54829999999924,93.33333333333333,15.333333333333332,3.4
2019-09-16 10:00:00,30.4,14.0041,99.5483,95.0,18.0,6.5
2019-09-16 11:00:00,31.3,14.00409999999901,99.54829999999924,90.0,14.0,8.1
2019-09-16 12:00:00,32.2,14.00409999999901,99.54829999999924,85.0,10.0,6.6
2019-09-16 13:00:00,33.1,14.0041,99.5483,80.0,6.0,4.2
2019-09-16 14:00:00,32.93333333333334,14.00409999999901,99.54829999999924,98.33333333333333,7.0,3.8
2019-09-16 15:00:00,32.766666666666666,14.00409999999901,99.54829999999924,116.66666666666666,8.0,3.7
2019-09-16 16:00:00,32.6,14.0041,99.5483,135.0,9.0,17.0
2019-09-16 17:00:00,30.566666666666666,14.00409999999901,99.54829999999924,140.0,9.333333333333334,14.0
2019-09-16 18:00:00,28.533333333333335,14.00409999999901,99.54829999999924,145.0,9.666666666666666,17.8
2019-09-16 19:00:00,26.5,14.0041,99.5483,150.0,10.0,14.7
2019-09-16 20:00:00,26.133333333333333,14.00409999999901,99.54829999999924,155.0,9.333333333333334,15.9
2019-09-16 21:00:00,25.766666666666666,14.00409999999901,99.54829999999924,160.0,8.666666666666666,15.9
2019-09-16 22:00:00,25.4,14.0041,99.5483,165.0,8.0,12.2
2019-09-16 23:00:00,25.166666666666664,14.00409999999901,99.54829999999924,153.33333333333334,9.0,8.2
2019-09-17 00:00:00,24.933333333333334,14.00409999999901,99.54829999999924,141.66666666666666,10.0,8.1
2019-09-17 01:00:00,24.7,14.0041,99.5483,130.0,11.0,4.7
2019-09-17 02:00:00,24.53333333333333,14.00409999999901,99.54829999999924,128.33333333333334,10.666666666666666,5.4
2019-09-17 03:00:00,24.366666666666667,14.00409999999901,99.54829999999924,126.66666666666667,10.333333333333334,7.2
2019-09-17 04:00:00,24.2,14.0041,99.5483,125.0,10.0,9.2
2019-09-17 05:00:00,24.466666666666665,14.00409999999901,99.54829999999924,105.0,11.0,9.2
2019-09-17 06:00:00,24.733333333333334,14.00409999999901,99.54829999999924,85.0,12.0,7.1
2019-09-17 07:00:00,25.0,14.0041,99.5483,65.0,13.0,9.6
2019-09-17 08:00:00,26.766666666666666,14.00409999999901,99.54829999999924,66.66666666666667,14.333333333333334,12.8
2019-09-17 09:00:00,28.533333333333335,14.00409999999901,99.54829999999924,68.33333333333333,15.666666666666666,12.3
2019-09-17 10:00:00,30.3,14.0041,99.5483,70.0,17.0,10.5
2019-09-17 11:00:00,31.3,14.00409999999901,99.54829999999924,66.66666666666667,14.333333333333334,10.1
2019-09-17 12:00:00,32.3,14.00409999999901,99.54829999999924,63.333333333333336,11.666666666666668,10.1
2019-09-17 13:00:00,33.3,14.0041,99.5483,60.0,9.0,10.8
2019-09-17 14:00:00,33.266666666666666,14.00409999999901,99.54829999999924,63.333333333333336,7.0,11.2
2019-09-17 15:00:00,33.233333333333334,14.00409999999901,99.54829999999924,66.66666666666667,5.0,11.2
2019-09-17 16:00:00,33.2,14.0041,99.5483,70.0,3.0,11.1
2019-09-17 17:00:00,30.900000000000002,14.00409999999901,99.54829999999924,67.5,5.0,12.4
2019-09-17 19:00:00,28.6,14.0041,99.5483,65.0,7.0,11.200000000000001
2019-09-17 22:00:00,27.1,14.0041,99.5483,75.0,9.0,10.0
2019-09-18 01:00:00,25.6,14.0041,99.5483,60.0,7.0,8.8
2019-09-18 04:00:00,24.7,14.0041,99.5483,30.0,11.0,7.6000000000000005
2019-09-18 07:00:00,25.1,14.0041,99.5483,70.0,23.0,6.4
2019-09-18 10:00:00,30.1,14.0041,99.5483,75.0,27.0,5.2
2019-09-18 11:00:00,31.166666666666668,14.00409999999901,99.54829999999924,71.66666666666667,23.0,5.0
2019-09-18 12:00:00,32.233333333333334,14.00409999999901,99.54829999999924,68.33333333333333,19.0,7.0
2019-09-18 13:00:00,33.3,14.0041,99.5483,65.0,15.0,6.5
2019-09-18 14:00:00,33.13333333333333,14.00409999999901,99.54829999999924,63.333333333333336,13.666666666666666,7.3
2019-09-18 15:00:00,32.96666666666666,14.00409999999901,99.54829999999924,61.666666666666664,12.333333333333334,14.0
2019-09-18 16:00:00,32.8,14.0041,99.5483,60.0,11.0,18.4
2019-09-18 17:00:00,31.133333333333333,14.00409999999901,99.54829999999924,65.0,11.666666666666666,18.4
2019-09-18 18:00:00,29.466666666666665,14.00409999999901,99.54829999999924,70.0,12.333333333333334,18.6
2019-09-18 19:00:00,27.8,14.0041,99.5483,75.0,13.0,18.8
2019-09-18 20:00:00,27.433333333333334,14.00409999999901,99.54829999999924,76.66666666666667,14.0,19.9
2019-09-18 21:00:00,27.066666666666666,14.00409999999901,99.54829999999924,78.33333333333333,15.0,23.8
2019-09-18 22:00:00,26.7,14.0041,99.5483,80.0,16.0,24.6
2019-09-18 23:00:00,26.333333333333332,14.00409999999901,99.54829999999924,85.0,14.333333333333334,30.9
2019-09-19 00:00:00,25.96666666666667,14.00409999999901,99.54829999999924,90.0,12.666666666666666,30.2
2019-09-19 01:00:00,25.6,14.0041,99.5483,95.0,11.0,27.0
2019-09-19 02:00:00,25.333333333333336,14.00409999999901,99.54829999999924,88.33333333333333,10.666666666666666,21.3
2019-09-19 03:00:00,25.066666666666666,14.00409999999901,99.54829999999924,81.66666666666667,10.333333333333334,15.2
2019-09-19 04:00:00,24.8,14.0041,99.5483,75.0,10.0,9.1
2019-09-19 05:00:00,24.866666666666667,14.00409999999901,99.54829999999924,75.0,13.333333333333334,5.9
2019-09-19 06:00:00,24.933333333333334,14.00409999999901,99.54829999999924,75.0,16.666666666666668,7.0
2019-09-19 07:00:00,25.0,14.0041,99.5483,75.0,20.0,11.8
2019-09-19 08:00:00,25.7,14.00409999999901,99.54829999999924,75.0,19.0,15.4
2019-09-19 09:00:00,26.400000000000002,14.00409999999901,99.54829999999924,75.0,18.0,15.8
2019-09-19 10:00:00,27.1,14.0041,99.5483,75.0,17.0,15.5
2019-09-19 11:00:00,28.1,14.00409999999901,99.54829999999924,65.0,17.666666666666668,14.6
2019-09-19 12:00:00,29.1,14.00409999999901,99.54829999999924,55.0,18.333333333333332,12.0
2019-09-19 13:00:00,30.1,14.0041,99.5483,45.0,19.0,11.0
2019-09-19 14:00:00,29.46666666666667,14.00409999999901,99.54829999999924,50.0,17.0,12.4
2019-09-19 15:00:00,28.833333333333332,14.00409999999901,99.54829999999924,55.0,15.0,10.4
2019-09-19 16:00:00,28.2,14.0041,99.5483,60.0,13.0,5.6
2019-09-19 17:00:00,27.766666666666666,14.00409999999901,99.54829999999924,51.666666666666664,12.666666666666666,6.1
2019-09-19 18:00:00,27.333333333333332,14.00409999999901,99.54829999999924,43.33333333333333,12.333333333333334,6.1
2019-09-19 19:00:00,26.9,14.0041,99.5483,35.0,12.0,8.2
2019-09-19 20:00:00,26.633333333333333,14.00409999999901,99.54829999999924,35.0,11.666666666666666,11.6
2019-09-19 21:00:00,26.366666666666667,14.00409999999901,99.54829999999924,35.0,11.333333333333334,13.8
2019-09-19 22:00:00,26.1,14.0041,99.5483,35.0,11.0,13.6
2019-09-19 23:00:00,25.666666666666668,14.00409999999901,99.54829999999924,143.33333333333331,9.666666666666666,14.1
2019-09-20 00:00:00,25.233333333333334,14.00409999999901,99.54829999999924,251.66666666666666,8.333333333333334,16.4
2019-09-20 01:00:00,24.8,14.0041,99.5483,360.0,7.0,15.7
2019-09-20 02:00:00,24.633333333333333,14.00409999999901,99.54829999999924,351.6666666666667,7.333333333333333,15.3
2019-09-20 03:00:00,24.46666666666667,14.00409999999901,99.54829999999924,343.3333333333333,7.666666666666667,13.9
2019-09-20 04:00:00,24.3,14.0041,99.5483,335.0,8.0,10.4
2019-09-20 05:00:00,24.433333333333334,14.00409999999901,99.54829999999924,226.66666666666669,8.0,9.6
2019-09-20 06:00:00,24.566666666666666,14.00409999999901,99.54829999999924,118.33333333333334,8.0,9.6
2019-09-20 07:00:00,24.7,14.0041,99.5483,10.0,8.0,5.3
2019-09-20 08:00:00,25.8,14.00409999999901,99.54829999999924,20.0,9.333333333333334,5.4
2019-09-20 09:00:00,26.9,14.00409999999901,99.54829999999924,30.0,10.666666666666666,7.2
2019-09-20 10:00:00,28.0,14.0041,99.5483,40.0,12.0,10.0
2019-09-20 11:00:00,29.0,14.00409999999901,99.54829999999924,26.666666666666664,9.666666666666666,11.7
2019-09-20 12:00:00,30.0,14.00409999999901,99.54829999999924,13.333333333333332,7.333333333333333,11.9
2019-09-20 13:00:00,31.0,14.0041,99.5483,0.0,5.0,9.2
2019-09-20 14:00:00,31.1,14.00409999999901,99.54829999999924,116.66666666666667,5.0,5.8
2019-09-20 15:00:00,31.2,14.00409999999901,99.54829999999924,233.33333333333334,5.0,9.3
2019-09-20 16:00:00,31.3,14.0041,99.5483,350.0,5.0,13.3
2019-09-20 17:00:00,29.900000000000002,14.00409999999901,99.54829999999924,236.66666666666669,4.666666666666667,13.1
2019-09-20 18:00:00,28.5,14.00409999999901,99.54829999999924,123.33333333333334,4.333333333333333,13.6
2019-09-20 19:00:00,27.1,14.0041,99.5483,10.0,4.0,13.6
2019-09-20 20:00:00,26.733333333333334,14.00409999999901,99.54829999999924,13.333333333333334,5.333333333333333,8.6
2019-09-20 21:00:00,26.366666666666667,14.00409999999901,99.54829999999924,16.666666666666668,6.666666666666666,8.8
2019-09-20 22:00:00,26.0,14.0041,99.5483,20.0,8.0,7.9
2019-09-20 23:00:00,25.9,14.00409999999901,99.54829999999924,33.333333333333336,9.666666666666666,6.5
2019-09-21 00:00:00,25.8,14.00409999999901,99.54829999999924,46.66666666666667,11.333333333333334,5.3
2019-09-21 01:00:00,25.7,14.0041,99.5483,60.0,13.0,5.0
2019-09-21 02:00:00,25.566666666666666,14.00409999999901,99.54829999999924,65.0,12.333333333333334,6.0
2019-09-21 03:00:00,25.433333333333334,14.00409999999901,99.54829999999924,70.0,11.666666666666666,5.3
2019-09-21 04:00:00,25.3,14.0041,99.5483,75.0,11.0,5.0
2019-09-21 05:00:00,25.2,14.00409999999901,99.54829999999924,80.0,9.0,5.8
2019-09-21 06:00:00,25.1,14.00409999999901,99.54829999999924,85.0,7.0,6.6
2019-09-21 07:00:00,25.0,14.0041,99.5483,90.0,5.0,11.0
2019-09-21 08:00:00,25.833333333333332,14.00409999999901,99.54829999999924,85.0,7.333333333333334,12.6
2019-09-21 09:00:00,26.666666666666668,14.00409999999901,99.54829999999924,80.0,9.666666666666668,12.8
2019-09-21 10:00:00,27.5,14.0041,99.5483,75.0,12.0,10.7
2019-09-21 11:00:00,27.666666666666668,14.00409999999901,99.54829999999924,63.333333333333336,14.666666666666666,10.7
2019-09-21 12:00:00,27.833333333333332,14.00409999999901,99.54829999999924,51.66666666666667,17.333333333333332,10.7
2019-09-21 13:00:00,28.0,14.0041,99.5483,40.0,20.0,10.7
2019-09-21 14:00:00,28.2,14.00409999999901,99.54829999999924,60.0,18.666666666666668,15.1
2019-09-21 15:00:00,28.400000000000002,14.00409999999901,99.54829999999924,80.0,17.333333333333332,4.5
2019-09-21 16:00:00,28.6,14.0041,99.5483,100.0,16.0,3.3
2019-09-21 17:00:00,27.46666666666667,14.00409999999901,99.54829999999924,90.0,12.0,3.9
2019-09-21 18:00:00,26.333333333333332,14.00409999999901,99.54829999999924,80.0,8.0,6.3
2019-09-21 19:00:00,25.2,14.0041,99.5483,70.0,4.0,9.4
2019-09-21 20:00:00,24.833333333333332,14.00409999999901,99.54829999999924,95.0,4.0,12.1
2019-09-21 21:00:00,24.46666666666667,14.00409999999901,99.54829999999924,120.0,4.0,11.7
2019-09-21 22:00:00,24.1,14.0041,99.5483,145.0,4.0,11.8
2019-09-21 23:00:00,24.066666666666666,14.00409999999901,99.54829999999924,123.33333333333333,6.0,11.9
2019-09-22 00:00:00,24.033333333333335,14.00409999999901,99.54829999999924,101.66666666666666,8.0,13.0
2019-09-22 01:00:00,24.0,14.0041,99.5483,80.0,10.0,10.2
2019-09-22 02:00:00,23.9,14.00409999999901,99.54829999999924,70.0,13.333333333333334,10.4
2019-09-22 03:00:00,23.8,14.00409999999901,99.54829999999924,60.0,16.666666666666668,10.5
2019-09-22 04:00:00,23.7,14.0041,99.5483,50.0,20.0,8.0
2019-09-22 05:00:00,23.666666666666668,14.00409999999901,99.54829999999924,51.666666666666664,20.666666666666668,7.8
2019-09-22 06:00:00,23.633333333333333,14.00409999999901,99.54829999999924,53.333333333333336,21.333333333333332,8.8
2019-09-22 07:00:00,23.6,14.0041,99.5483,55.0,22.0,3.6
2019-09-22 08:00:00,23.7,14.00409999999901,99.54829999999924,58.333333333333336,35.0,8.3
2019-09-22 09:00:00,23.8,14.00409999999901,99.54829999999924,61.666666666666664,48.0,5.4
2019-09-22 10:00:00,23.9,14.0041,99.5483,65.0,61.0,9.9
2019-09-22 11:00:00,25.3,14.00409999999901,99.54829999999924,70.0,55.666666666666664,12.8
2019-09-22 12:00:00,26.7,14.00409999999901,99.54829999999924,75.0,50.333333333333336,15.0
2019-09-22 13:00:00,28.1,14.0041,99.5483,80.0,45.0,15.6
2019-09-22 14:00:00,28.46666666666667,14.00409999999901,99.54829999999924,78.33333333333333,44.0,14.1
2019-09-22 15:00:00,28.833333333333332,14.00409999999901,99.54829999999924,76.66666666666667,43.0,16.3
2019-09-22 16:00:00,29.2,14.0041,99.5483,75.0,42.0,14.6
2019-09-22 17:00:00,27.633333333333333,14.00409999999901,99.54829999999924,75.0,40.333333333333336,14.8
2019-09-22 18:00:00,26.066666666666666,14.00409999999901,99.54829999999924,75.0,38.666666666666664,11.5
2019-09-22 19:00:00,24.5,14.0041,99.5483,75.0,37.0,10.3
2019-09-22 20:00:00,24.2,14.00409999999901,99.54829999999924,71.66666666666667,33.0,11.6
2019-09-22 21:00:00,23.900000000000002,14.00409999999901,99.54829999999924,68.33333333333333,29.0,10.8
2019-09-22 22:00:00,23.6,14.0041,99.5483,65.0,25.0,12.2
2019-09-22 23:00:00,23.6,14.00409999999901,99.54829999999924,60.0,24.0,12.3
2019-09-23 00:00:00,23.6,14.00409999999901,99.54829999999924,55.0,23.0,10.4
2019-09-23 01:00:00,23.6,14.0041,99.5483,50.0,22.0,11.0
2019-09-23 02:00:00,23.5,14.00409999999901,99.54829999999924,61.666666666666664,28.666666666666668,10.8
2019-09-23 03:00:00,23.400000000000002,14.00409999999901,99.54829999999924,73.33333333333333,35.333333333333336,14.6
2019-09-23 04:00:00,23.3,14.0041,99.5483,85.0,42.0,16.6
2019-09-23 05:00:00,23.400000000000002,14.00409999999901,99.54829999999924,83.33333333333333,39.0,16.8
2019-09-23 06:00:00,23.5,14.00409999999901,99.54829999999924,81.66666666666667,36.0,14.6
2019-09-23 07:00:00,23.6,14.0041,99.5483,80.0,33.0,19.4
2019-09-23 08:00:00,23.46666666666667,14.00409999999901,99.54829999999924,78.33333333333333,34.666666666666664,18.8
2019-09-23 09:00:00,23.333333333333332,14.00409999999901,99.54829999999924,76.66666666666667,36.333333333333336,14.1
2019-09-23 10:00:00,23.2,14.0041,99.5483,75.0,38.0,11.8
2019-09-23 11:00:00,23.5,14.00409999999901,99.54829999999924,80.0,35.333333333333336,10.8
2019-09-23 12:00:00,23.8,14.00409999999901,99.54829999999924,85.0,32.666666666666664,13.6
2019-09-23 13:00:00,24.1,14.0041,99.5483,90.0,30.0,17.6
2019-09-23 14:00:00,24.566666666666666,14.00409999999901,99.54829999999924,91.66666666666667,25.0,16.9
2019-09-23 15:00:00,25.033333333333335,14.00409999999901,99.54829999999924,93.33333333333333,20.0,15.6
2019-09-23 16:00:00,25.5,14.0041,99.5483,95.0,15.0,15.8
2019-09-23 17:00:00,25.166666666666668,14.00409999999901,99.54829999999924,93.33333333333333,15.666666666666666,18.1
2019-09-23 18:00:00,24.833333333333332,14.00409999999901,99.54829999999924,91.66666666666667,16.333333333333332,17.9
2019-09-23 19:00:00,24.5,14.0041,99.5483,90.0,17.0,17.3
2019-09-23 20:00:00,24.2,14.00409999999901,99.54829999999924,91.66666666666667,20.0,20.6
2019-09-23 21:00:00,23.900000000000002,14.00409999999901,99.54829999999924,93.33333333333333,23.0,21.2
2019-09-23 22:00:00,23.6,14.0041,99.5483,95.0,26.0,29.2
2019-09-23 23:00:00,23.46666666666667,14.00409999999901,99.54829999999924,98.33333333333333,24.0,29.2
2019-09-24 00:00:00,23.333333333333332,14.00409999999901,99.54829999999924,101.66666666666667,22.0,31.1
2019-09-24 01:00:00,23.2,14.0041,99.5483,105.0,20.0,31.8
2019-09-24 02:00:00,23.166666666666668,14.00409999999901,99.54829999999924,101.66666666666667,22.0,27.0
2019-09-24 03:00:00,23.133333333333333,14.00409999999901,99.54829999999924,98.33333333333333,24.0,20.4
2019-09-24 04:00:00,23.1,14.0041,99.5483,95.0,26.0,20.3
2019-09-24 05:00:00,23.400000000000002,14.00409999999901,99.54829999999924,96.66666666666667,28.333333333333332,20.5
2019-09-24 06:00:00,23.7,14.00409999999901,99.54829999999924,98.33333333333333,30.666666666666668,20.2
2019-09-24 07:00:00,24.0,14.0041,99.5483,100.0,33.0,17.4
2019-09-24 08:00:00,25.166666666666668,14.00409999999901,99.54829999999924,98.33333333333333,32.666666666666664,16.6
2019-09-24 09:00:00,26.333333333333332,14.00409999999901,99.54829999999924,96.66666666666667,32.333333333333336,19.9
2019-09-24 10:00:00,27.5,14.0041,99.5483,95.0,32.0,22.8
2019-09-24 11:00:00,27.966666666666665,14.00409999999901,99.54829999999924,91.66666666666667,32.0,24.6
2019-09-24 12:00:00,28.433333333333334,14.00409999999901,99.54829999999924,88.33333333333333,32.0,22.7
2019-09-24 13:00:00,28.9,14.0041,99.5483,85.0,32.0,21.7
2019-09-24 14:00:00,29.099999999999998,14.00409999999901,99.54829999999924,85.0,30.0,22.0
2019-09-24 15:00:00,29.3,14.00409999999901,99.54829999999924,85.0,28.0,23.0
2019-09-24 16:00:00,29.5,14.0041,99.5483,85.0,26.0,31.2
2019-09-24 17:00:00,28.1,14.00409999999901,99.54829999999924,88.33333333333333,25.0,32.4
2019-09-24 18:00:00,26.7,14.00409999999901,99.54829999999924,91.66666666666667,24.0,33.5
2019-09-24 19:00:00,25.3,14.0041,99.5483,95.0,23.0,35.7
2019-09-24 20:00:00,24.933333333333334,14.00409999999901,99.54829999999924,95.0,23.666666666666668,36.7
2019-09-24 21:00:00,24.566666666666666,14.00409999999901,99.54829999999924,95.0,24.333333333333332,35.3
2019-09-24 22:00:00,24.2,14.0041,99.5483,95.0,25.0,34.1
2019-09-24 23:00:00,23.9,14.00409999999901,99.54829999999924,95.0,24.0,32.1
2019-09-25 00:00:00,23.6,14.00409999999901,99.54829999999924,95.0,23.0,32.1
2019-09-25 01:00:00,23.3,14.0041,99.5483,95.0,22.0,35.3
2019-09-25 02:00:00,23.0,14.00409999999901,99.54829999999924,86.66666666666667,23.333333333333332,35.2
2019-09-25 03:00:00,22.7,14.00409999999901,99.54829999999924,78.33333333333333,24.666666666666668,36.0
2019-09-25 04:00:00,22.4,14.0041,99.5483,70.0,26.0,36.7
2019-09-25 05:00:00,22.766666666666666,14.00409999999901,99.54829999999924,70.0,25.0,36.7
2019-09-25 06:00:00,23.133333333333333,14.00409999999901,99.54829999999924,70.0,24.0,35.7
2019-09-25 07:00:00,23.5,14.0041,99.5483,70.0,23.0,39.4
2019-09-25 08:00:00,24.9,14.00409999999901,99.54829999999924,66.66666666666667,26.0,39.3
2019-09-25 09:00:00,26.3,14.00409999999901,99.54829999999924,63.333333333333336,29.0,39.5
2019-09-25 10:00:00,27.7,14.0041,99.5483,60.0,32.0,38.1
2019-09-25 11:00:00,28.566666666666666,14.00409999999901,99.54829999999924,60.0,31.666666666666668,36.5
2019-09-25 12:00:00,29.433333333333334,14.00409999999901,99.54829999999924,60.0,31.333333333333332,35.5
2019-09-25 13:00:00,30.3,14.0041,99.5483,60.0,31.0,33.3
2019-09-25 14:00:00,30.133333333333333,14.00409999999901,99.54829999999924,63.333333333333336,28.666666666666668,32.6
2019-09-25 15:00:00,29.96666666666667,14.00409999999901,99.54829999999924,66.66666666666667,26.333333333333332,27.0
2019-09-25 16:00:00,29.8,14.0041,99.5483,70.0,24.0,23.5
2019-09-25 17:00:00,28.633333333333333,14.00409999999901,99.54829999999924,78.33333333333333,22.666666666666668,24.3
2019-09-25 18:00:00,27.46666666666667,14.00409999999901,99.54829999999924,86.66666666666667,21.333333333333332,25.0
2019-09-25 19:00:00,26.3,14.0041,99.5483,95.0,20.0,27.6
2019-09-25 20:00:00,25.633333333333333,14.00409999999901,99.54829999999924,93.33333333333333,20.0,30.5
2019-09-25 21:00:00,24.96666666666667,14.00409999999901,99.54829999999924,91.66666666666667,20.0,31.1
2019-09-25 22:00:00,24.3,14.0041,99.5483,90.0,20.0,45.6
2019-09-25 23:00:00,24.3,14.00409999999901,99.54829999999924,80.0,20.333333333333332,53.1
2019-09-26 00:00:00,24.3,14.00409999999901,99.54829999999924,70.0,20.666666666666668,52.2
2019-09-26 01:00:00,24.3,14.0041,99.5483,60.0,21.0,48.3
2019-09-26 02:00:00,24.033333333333335,14.00409999999901,99.54829999999924,58.333333333333336,25.333333333333332,48.3
2019-09-26 03:00:00,23.766666666666666,14.00409999999901,99.54829999999924,56.666666666666664,29.666666666666664,42.0
